batch_id,batch_name,run_id,entrypoint,status,has_summary,has_losses_csv,has_reference_metrics_json,git_sha,spec_branch,manifest_launched_at,epochs_override,omega,ppw_est,grid_nx,grid_ny,velocity_model,source_pos,pml_width,pml_power,pml_R0,lap_tau_mode,nsno_blocks,nsno_channels,fno_modes,pointwise_variant,training_lr,training_epochs_effective,lambda_pde,lambda_data,supervision_enabled,curriculum_enabled,curriculum_schedule,lambda_physical,lambda_pml,lambda_interface,sampling_pml_fraction,device,epochs,runtime_sec,final_loss,final_loss_pde,final_loss_data,residual_rmse_evaluation,residual_max_evaluation,residual_rmse_pml,interface_residual_rmse,outer_boundary_residual_rmse,reference_available,reference_residual_rmse,reference_residual_max,rel_l2_to_reference,amp_mae_to_reference,phase_mae_to_reference,rel_l2_to_reference_interface_4h,phase_mae_interface_4h_to_reference,pml_to_physical_energy_ratio,phase_tau_error_budget_h2,phase_tau_error_budget_h,full_wave_nyquist_mode_floor,fno_mode_to_full_wave_nyquist,scattering_strength_proxy,neumann_proxy_convergent,local_output_dir
C0,reference_gate,homogeneous__omega090__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N128__pml08
C0,reference_gate,homogeneous__omega090__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N128__pml16
C0,reference_gate,homogeneous__omega090__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,8.936085770210967,128,128,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N128__pml24
C0,reference_gate,homogeneous__omega090__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N192__pml08
C0,reference_gate,homogeneous__omega090__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N192__pml16
C0,reference_gate,homogeneous__omega090__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,90.0,13.40412865531645,192,192,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega090__N192__pml24
C0,reference_gate,homogeneous__omega120__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N064__pml08
C0,reference_gate,homogeneous__omega120__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N064__pml16
C0,reference_gate,homogeneous__omega120__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,3.3510321638291125,64,64,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N064__pml24
C0,reference_gate,homogeneous__omega120__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N128__pml08
C0,reference_gate,homogeneous__omega120__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N128__pml16
C0,reference_gate,homogeneous__omega120__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,6.702064327658225,128,128,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N128__pml24
C0,reference_gate,homogeneous__omega120__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,homogeneous,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N192__pml08
C0,reference_gate,homogeneous__omega120__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,homogeneous,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N192__pml16
C0,reference_gate,homogeneous__omega120__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,120.0,10.053096491487338,192,192,homogeneous,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,0.0,0.0,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/homogeneous__omega120__N192__pml24
C0,reference_gate,smooth_lens__omega030__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.7424953703068538e-08,1.3160432651263158e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N064__pml08
C0,reference_gate,smooth_lens__omega030__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.761142886135988e-08,1.1971126686511354e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N064__pml16
C0,reference_gate,smooth_lens__omega030__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,13.40412865531645,64,64,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.7584142877863265e-08,1.4611100241794703e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N064__pml24
C0,reference_gate,smooth_lens__omega030__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.0841819042690745e-07,5.088781754422706e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N128__pml08
C0,reference_gate,smooth_lens__omega030__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.042568439711093e-07,4.904482996366954e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N128__pml16
C0,reference_gate,smooth_lens__omega030__N128__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,26.8082573106329,128,128,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,1.0296373852107958e-07,5.091142368925774e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N128__pml24
C0,reference_gate,smooth_lens__omega030__N192__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.629459284142941e-07,1.36471195810471e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N192__pml08
C0,reference_gate,smooth_lens__omega030__N192__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.583886235823046e-07,1.2402518110609171e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N192__pml16
C0,reference_gate,smooth_lens__omega030__N192__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,30.0,40.21238596594935,192,192,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,2.583421312380043e-07,1.282631274837133e-06,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega030__N192__pml24
C0,reference_gate,smooth_lens__omega060__N064__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.809280023895134e-09,2.755568508524024e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N064__pml08
C0,reference_gate,smooth_lens__omega060__N064__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,8.047518699203682e-09,2.621400022796717e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N064__pml16
C0,reference_gate,smooth_lens__omega060__N064__pml24,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,6.702064327658225,64,64,smooth_lens,"[0.5, 0.5]",24,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,7.994678120066693e-09,2.787472691479714e-08,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N064__pml24
C0,reference_gate,smooth_lens__omega060__N128__pml08,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,smooth_lens,"[0.5, 0.5]",8,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.1124188332474456e-08,1.1461739281220509e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N128__pml08
C0,reference_gate,smooth_lens__omega060__N128__pml16,reference_only,active,True,False,True,nogit,local-configs,2026-05-14T23:21:42,10000,60.0,13.40412865531645,128,128,smooth_lens,"[0.5, 0.5]",16,2,1e-06,stretched_divergence,4,32,16,,0.001,10000,1.0,0.0,False,False,,,,,,cuda:0,10000,,,,,,,,,,True,3.0669979197880296e-08,1.1444582814320408e-07,,,,,,,,,,,,,/Users/ccf/Desktop/开题汇总/开题X/kaiti-highk-results-ep10000/C0_reference_gate/smooth_lens__omega060__N128__pml16
